pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_orbper,pl_rade,pl_bmasse,pl_eqt,st_spectype,st_teff,st_rad,st_mass,sy_dist
Kepler-381 c,Kepler-381,1,3,Transit,2014.0,Kepler,Published Confirmed,0,13.39144182,,,,,6407.65,1.46624,1.288,267.323
Kepler-381 c,Kepler-381,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,13.39152873,1.41,,1198.0,,6550.0,2.058,1.274,267.323
Kepler-381 c,Kepler-381,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,13.39152873,1.41,,1198.0,,6550.0,2.058,1.274,267.323
Kepler-381 c,Kepler-381,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,13.39155154,1.58,,1180.0,,6197.0,2.188,1.198,267.323
Kepler-381 c,Kepler-381,1,3,Transit,2014.0,Kepler,Published Confirmed,0,13.39152873,1.32,,,,6337.0,2.02,1.44,267.323
Kepler-381 c,Kepler-381,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,13.39152873,1.41,,1198.0,,6550.0,2.058,1.274,267.323
Kepler-381 c,Kepler-381,1,3,Transit,2014.0,Kepler,Published Candidate,0,13.39152873,0.992,,,,6346.0,1.449,1.144,267.323
Kepler-381 c,Kepler-381,1,3,Transit,2014.0,Kepler,Published Confirmed,0,13.3914381866,,,,,6407.65,1.46624,1.288,267.323
Kepler-381 d,Kepler-381,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,8.2562857,,,,,6407.65,1.46624,1.288,267.323
Kepler-381 d,Kepler-381,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,8.2562857,1.49,,1387.0,,6197.0,2.188,1.198,267.323
Kepler-381 d,Kepler-381,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,8.2563025,1.31,,1408.0,,6550.0,2.058,1.274,267.323
Kepler-381 d,Kepler-381,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,8.2563025,1.31,,1408.0,,6550.0,2.058,1.274,267.323
Kepler-381 d,Kepler-381,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,8.256215,1.09,,1141.0,,6638.0,1.352,1.378,267.323
Kepler-381 d,Kepler-381,1,3,Transit,2021.0,Kepler,Published Candidate,0,8.2563025,0.923,,,,6346.0,1.449,1.144,267.323
Kepler-381 d,Kepler-381,1,3,Transit,2021.0,Kepler,Published Confirmed,0,8.256299973,1.0667865,,,,6197.0,2.188,1.198,267.323
Kepler-381 d,Kepler-381,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,8.2563025,1.31,,1408.0,,6550.0,2.058,1.274,267.323
Kepler-382 b,Kepler-382,1,2,Transit,2014.0,Kepler,Published Confirmed,0,5.262155,1.32,,,,5600.0,0.945,,935.446
Kepler-382 b,Kepler-382,1,2,Transit,2014.0,Kepler,Published Candidate,0,5.26212693,1.793,,,,5720.0,1.146,1.002,935.446
Kepler-382 b,Kepler-382,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,5.26226,1.35,,1038.0,,5624.0,1.0,0.874,935.446
Kepler-382 b,Kepler-382,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,5.26211833,1.95,,1166.0,,5587.0,1.309,0.963,935.446
Kepler-382 b,Kepler-382,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,5.26212693,1.46,,1019.0,,5594.0,0.935,0.793,935.446
Kepler-382 b,Kepler-382,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,5.26212693,1.46,,1019.0,,5594.0,0.935,0.793,935.446
Kepler-382 b,Kepler-382,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,5.26211833,,,,,5637.57,1.23947,1.0,935.446
Kepler-382 b,Kepler-382,1,2,Transit,2014.0,Kepler,Published Confirmed,0,5.2620965253,,,,,5637.57,1.23947,1.0,935.446
Kepler-382 b,Kepler-382,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,5.26212693,1.46,,1019.0,,5594.0,0.935,0.793,935.446
Kepler-382 b,Kepler-382,1,2,Transit,2014.0,Kepler,Published Confirmed,0,5.26212693,1.3,,,,5443.0,0.85,0.88,935.446
Kepler-382 b,Kepler-382,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,1.74,,,,5720.0,1.166,,935.446
Kepler-382 c,Kepler-382,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,12.16281552,1.68,,771.0,,5594.0,0.935,0.793,935.446
Kepler-382 c,Kepler-382,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,12.1628195,3.14,,882.0,,5587.0,1.309,0.963,935.446
Kepler-382 c,Kepler-382,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,12.16281552,1.68,,771.0,,5594.0,0.935,0.793,935.446
Kepler-382 c,Kepler-382,1,2,Transit,2014.0,Kepler,Published Confirmed,0,12.16281552,1.48,,,,5443.0,0.85,0.88,935.446
Kepler-382 c,Kepler-382,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,2.798,,,,5720.0,1.166,,935.446
Kepler-382 c,Kepler-382,1,2,Transit,2014.0,Kepler,Published Confirmed,0,12.162701,1.59,,,,5600.0,0.945,,935.446
Kepler-382 c,Kepler-382,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,12.16281552,1.68,,771.0,,5594.0,0.935,0.793,935.446
Kepler-382 c,Kepler-382,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,12.16262,2.25,,787.0,,5624.0,1.0,0.874,935.446
Kepler-382 c,Kepler-382,1,2,Transit,2014.0,Kepler,Published Confirmed,0,12.1627714432,,,,,5637.57,1.23947,1.0,935.446
Kepler-382 c,Kepler-382,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,12.1628195,,,,,5637.57,1.23947,1.0,935.446
Kepler-382 c,Kepler-382,1,2,Transit,2014.0,Kepler,Published Candidate,0,12.16281552,2.053,,,,5720.0,1.146,1.002,935.446
Kepler-383 b,Kepler-383,1,2,Transit,2014.0,Kepler,Published Confirmed,0,12.9046228655,,,,,4608.75,,,
Kepler-383 b,Kepler-383,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,12.90475463,1.39,,564.0,,4710.0,0.699,0.683,
Kepler-383 b,Kepler-383,1,2,Transit,2014.0,Kepler,Published Confirmed,0,12.90475463,1.39,,,,4726.0,0.71,0.75,
Kepler-383 b,Kepler-383,1,2,Transit,2014.0,Kepler,Published Confirmed,0,12.904532,1.32,,,,4710.0,0.672,,
Kepler-383 b,Kepler-383,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,12.90467523,1.49,,545.0,,4513.0,0.722,0.712,
Kepler-383 b,Kepler-383,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,12.90475463,1.39,,564.0,,4710.0,0.699,0.683,
Kepler-383 b,Kepler-383,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,12.90475463,1.39,,564.0,,4710.0,0.699,0.683,
Kepler-383 b,Kepler-383,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,12.90467523,,,,,4608.75,,,
Kepler-383 b,Kepler-383,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,12.90483,1.32,,543.0,,4701.0,0.645,0.669,
Kepler-383 b,Kepler-383,1,2,Transit,2014.0,Kepler,Published Confirmed,0,12.90475989,,,,,4608.75,,,
Kepler-383 c,Kepler-383,1,2,Transit,2014.0,Kepler,Published Confirmed,0,31.200751,1.24,,,,4710.0,0.672,,
Kepler-383 c,Kepler-383,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,31.2009333,1.39,,420.0,,4710.0,0.699,0.683,
Kepler-383 c,Kepler-383,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,31.20013,1.26,,404.0,,4701.0,0.645,0.669,
Kepler-383 c,Kepler-383,1,2,Transit,2014.0,Kepler,Published Confirmed,0,31.2012477468,,,,,4608.75,,,
Kepler-383 c,Kepler-383,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,31.2009333,1.39,,420.0,,4710.0,0.699,0.683,
Kepler-383 c,Kepler-383,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,31.2012202,,,,,4608.75,,,
Kepler-383 c,Kepler-383,1,2,Transit,2014.0,Kepler,Published Confirmed,0,31.2009333,1.39,,,,4726.0,0.71,0.75,
Kepler-383 c,Kepler-383,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,31.2012202,1.47,,406.0,,4513.0,0.722,0.712,
Kepler-383 c,Kepler-383,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,31.2009333,1.39,,420.0,,4710.0,0.699,0.683,
Kepler-384 b,Kepler-384,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,22.5968256,1.3,,670.0,,5610.0,1.104,0.889,895.678
Kepler-384 b,Kepler-384,1,2,Transit,2014.0,Kepler,Published Confirmed,0,22.59680883,,,,,5500.82,1.73675,0.96,895.678
Kepler-384 b,Kepler-384,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,22.5965999,1.12,,620.0,,5585.0,0.91,0.773,895.678
Kepler-384 b,Kepler-384,1,2,Transit,2014.0,Kepler,Published Confirmed,0,22.5969446637,,,,,5500.82,1.73675,0.96,895.678
Kepler-384 b,Kepler-384,1,2,Transit,2014.0,Kepler,Published Candidate,0,22.5965999,1.986,,,,5541.0,1.617,0.882,895.678
Kepler-384 b,Kepler-384,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,1.946,,,,5541.0,1.648,,895.678
Kepler-384 b,Kepler-384,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,22.5965999,1.12,,620.0,,5585.0,0.91,0.773,895.678
Kepler-384 b,Kepler-384,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,22.5965999,1.12,,620.0,,5585.0,0.91,0.773,895.678
Kepler-384 b,Kepler-384,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,22.5968256,,,,,5500.82,1.73675,0.96,895.678
Kepler-384 b,Kepler-384,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,22.59848,1.18,,629.0,,5889.0,0.92,0.994,895.678
Kepler-384 b,Kepler-384,1,2,Transit,2014.0,Kepler,Published Confirmed,0,22.597053,1.12,,,,5577.0,0.882,,895.678
Kepler-384 b,Kepler-384,1,2,Transit,2014.0,Kepler,Published Confirmed,0,22.5965999,1.21,,,,5688.0,1.01,0.97,895.678
Kepler-384 c,Kepler-384,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,45.3486381,,,,,5500.82,1.73675,0.96,895.678
Kepler-384 c,Kepler-384,1,2,Transit,2014.0,Kepler,Published Confirmed,0,45.3485277,1.34,,,,5688.0,1.01,0.97,895.678
Kepler-384 c,Kepler-384,1,2,Transit,2014.0,Kepler,Published Confirmed,0,45.3485076833,,,,,5500.82,1.73675,0.96,895.678
Kepler-384 c,Kepler-384,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,45.3485277,1.2,,491.0,,5585.0,0.91,0.773,895.678
Kepler-384 c,Kepler-384,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,45.3486381,1.61,,531.0,,5610.0,1.104,0.889,895.678
Kepler-384 c,Kepler-384,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,45.3485277,1.2,,491.0,,5585.0,0.91,0.773,895.678
Kepler-384 c,Kepler-384,1,2,Transit,2014.0,Kepler,Published Confirmed,0,45.348269,1.13,,,,5577.0,0.882,,895.678
Kepler-384 c,Kepler-384,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,45.347,1.33,,499.0,,5889.0,0.92,0.994,895.678
Kepler-384 c,Kepler-384,1,2,Transit,2014.0,Kepler,Published Confirmed,0,45.34846534,,,,,5500.82,1.73675,0.96,895.678
Kepler-384 c,Kepler-384,1,2,Transit,2014.0,Kepler,Published Candidate,0,45.3485277,2.139,,,,5541.0,1.617,0.882,895.678
Kepler-384 c,Kepler-384,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,2.404,,,,5541.0,1.648,,895.678
Kepler-384 c,Kepler-384,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,45.3485277,1.2,,491.0,,5585.0,0.91,0.773,895.678
Kepler-385 b,Kepler-385,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,10.04377084,3.21,,975.0,,6308.0,1.153,1.09,1432.61
Kepler-385 b,Kepler-385,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,10.04377084,3.21,,975.0,,6308.0,1.153,1.09,1432.61
Kepler-385 b,Kepler-385,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,10.04377084,3.21,,975.0,,6308.0,1.153,1.09,1432.61
Kepler-385 b,Kepler-385,1,3,Transit,2014.0,Kepler,Published Confirmed,0,10.04377084,3.21,,,,6091.0,1.19,1.12,1432.61
Kepler-385 b,Kepler-385,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,10.04378351,,,,,5829.0,1.157,1.05,1432.61
Kepler-385 b,Kepler-385,1,3,Transit,2014.0,Kepler,Published Candidate,0,10.04377084,3.029,,,,5837.0,1.09,0.992,1432.61
Kepler-385 b,Kepler-385,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,10.04378351,2.94,,951.0,,6325.0,1.112,1.157,1432.61
Kepler-385 b,Kepler-385,1,3,Transit,2014.0,Kepler,Published Confirmed,0,,2.974,,,,5837.0,1.125,,1432.61
Kepler-385 b,Kepler-385,1,3,Transit,2014.0,Kepler,Published Confirmed,0,10.04372368,,,,,5829.0,1.157,1.05,1432.61
Kepler-385 b,Kepler-385,1,3,Transit,2014.0,Kepler,Published Confirmed,0,10.044,2.79,12.8,,,,1.153,1.09,1432.61
Kepler-385 b,Kepler-385,1,3,Transit,2014.0,Kepler,Published Confirmed,0,10.043686,2.73,,,,6326.0,1.126,,1432.61
Kepler-385 b,Kepler-385,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,10.04325,2.29,,895.0,,6084.0,1.04,1.1,1432.61
Kepler-385 c,Kepler-385,1,3,Transit,2014.0,Kepler,Published Confirmed,0,15.16221349,,,,,5829.0,1.157,1.05,1432.61
Kepler-385 c,Kepler-385,1,3,Transit,2014.0,Kepler,Published Confirmed,0,,3.154,,,,5837.0,1.125,,1432.61
Kepler-385 c,Kepler-385,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,15.1622735,3.3,,850.0,,6308.0,1.153,1.09,1432.61
Kepler-385 c,Kepler-385,1,3,Transit,2014.0,Kepler,Published Confirmed,0,15.162,3.1,13.2,,,,1.153,1.09,1432.61
Kepler-385 c,Kepler-385,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,15.1622287,3.12,,829.0,,6325.0,1.112,1.157,1432.61
Kepler-385 c,Kepler-385,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,15.1622287,,,,,5829.0,1.157,1.05,1432.61
Kepler-385 c,Kepler-385,1,3,Transit,2014.0,Kepler,Published Confirmed,0,15.163161,3.04,,,,6326.0,1.126,,1432.61
Kepler-385 c,Kepler-385,1,3,Transit,2014.0,Kepler,Published Confirmed,0,15.1622735,3.37,,,,6091.0,1.19,1.12,1432.61
Kepler-385 c,Kepler-385,1,3,Transit,2014.0,Kepler,Published Candidate,0,15.1622735,3.124,,,,5837.0,1.09,0.992,1432.61
Kepler-385 c,Kepler-385,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,15.16342,2.07,,779.0,,6084.0,1.04,1.1,1432.61
Kepler-385 c,Kepler-385,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,15.1622735,3.3,,850.0,,6308.0,1.153,1.09,1432.61
Kepler-385 c,Kepler-385,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,15.1622735,3.3,,850.0,,6308.0,1.153,1.09,1432.61
Kepler-385 d,Kepler-385,1,3,Transit,2020.0,Kepler,Published Candidate,0,56.414742,2.325,,,,5837.0,1.09,0.992,1432.61
Kepler-385 d,Kepler-385,1,3,Transit,2020.0,Kepler,Published Confirmed,0,56.4159,2.6186448,,,,5829.0,1.157,1.05,1432.61
Kepler-385 d,Kepler-385,1,3,Transit,2020.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,56.414742,2.46,,549.0,,6308.0,1.153,1.09,1432.61
Kepler-385 d,Kepler-385,1,3,Transit,2020.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,56.414742,2.46,,549.0,,6308.0,1.153,1.09,1432.61
Kepler-385 d,Kepler-385,1,3,Transit,2020.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,56.4148314,2.9,,535.0,,6325.0,1.112,1.157,1432.61
Kepler-385 d,Kepler-385,1,3,Transit,2020.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,56.414742,2.46,,549.0,,6308.0,1.153,1.09,1432.61
Kepler-385 d,Kepler-385,1,3,Transit,2020.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,56.4148314,,,,,5829.0,1.157,1.05,1432.61
Kepler-385 d,Kepler-385,1,3,Transit,2020.0,Kepler,Published Confirmed,0,56.41468367,,,,,5829.0,1.157,1.05,1432.61
Kepler-386 b,Kepler-386,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,12.3101351,,,,,4993.0,0.841271,0.83,882.462
Kepler-386 b,Kepler-386,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,12.3101351,1.51,,651.0,,5009.0,0.84,0.797,882.462
Kepler-386 b,Kepler-386,1,2,Transit,2014.0,Kepler,Published Candidate,0,12.3102846,1.38,,,,5058.0,0.814,0.825,882.462
Kepler-386 b,Kepler-386,1,2,Transit,2014.0,Kepler,Published Confirmed,0,12.31043,1.39,,,,5178.0,0.767,,882.462
Kepler-386 b,Kepler-386,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,12.3102846,1.26,,638.0,,5177.0,0.746,0.77,882.462
Kepler-386 b,Kepler-386,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,12.3102846,1.26,,638.0,,5177.0,0.746,0.77,882.462
Kepler-386 b,Kepler-386,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,1.495,,,,5058.0,0.831,,882.462
Kepler-386 b,Kepler-386,1,2,Transit,2014.0,Kepler,Published Confirmed,0,12.3101908231,,,,,4993.0,0.841271,0.83,882.462
Kepler-386 b,Kepler-386,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,12.3102846,1.26,,638.0,,5177.0,0.746,0.77,882.462
Kepler-386 b,Kepler-386,1,2,Transit,2014.0,Kepler,Published Confirmed,0,12.3102846,1.36,,,,5098.0,0.78,0.82,882.462
Kepler-386 c,Kepler-386,1,2,Transit,2014.0,Kepler,Published Confirmed,0,25.19370089,,,,,4993.0,0.841271,0.83,882.462
Kepler-386 c,Kepler-386,1,2,Transit,2014.0,Kepler,Published Confirmed,0,25.193458,1.58,,,,5178.0,0.767,,882.462
Kepler-386 c,Kepler-386,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,25.1933989,1.95,,513.0,,5009.0,0.84,0.797,882.462
Kepler-386 c,Kepler-386,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,25.1934467,1.78,,502.0,,5177.0,0.746,0.77,882.462
Kepler-386 c,Kepler-386,1,2,Transit,2014.0,Kepler,Published Confirmed,0,25.1936806932,,,,,4993.0,0.841271,0.83,882.462
Kepler-386 c,Kepler-386,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,25.1934467,1.78,,502.0,,5177.0,0.746,0.77,882.462
Kepler-386 c,Kepler-386,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,25.1933989,,,,,4993.0,0.841271,0.83,882.462
Kepler-386 c,Kepler-386,1,2,Transit,2014.0,Kepler,Published Confirmed,0,25.1934467,1.87,,,,5098.0,0.78,0.82,882.462
Kepler-386 c,Kepler-386,1,2,Transit,2014.0,Kepler,Published Candidate,0,25.1934467,1.939,,,,5058.0,0.814,0.825,882.462
Kepler-386 c,Kepler-386,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,1.926,,,,5058.0,0.831,,882.462
Kepler-386 c,Kepler-386,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,25.1934467,1.78,,502.0,,5177.0,0.746,0.77,882.462
Kepler-386 c,Kepler-386,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,25.19418,1.89,,508.0,,5184.0,0.77,0.781,882.462
Kepler-387 b,Kepler-387,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,1.155,,,,5789.0,1.142,,801.052
Kepler-387 b,Kepler-387,1,2,Transit,2014.0,Kepler,Published Confirmed,0,6.79164786,0.98,,,,5888.0,1.0,0.95,801.052
Kepler-387 b,Kepler-387,1,2,Transit,2014.0,Kepler,Published Confirmed,0,6.791636,1.03,,,,5774.0,1.046,,801.052
Kepler-387 b,Kepler-387,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,6.79164656,1.01,,994.0,,5772.0,1.003,0.824,801.052
Kepler-387 b,Kepler-387,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,6.79164786,1.08,,1073.0,,6303.0,1.06,1.038,801.052
Kepler-387 b,Kepler-387,1,2,Transit,2014.0,Kepler,Published Candidate,0,6.79164786,1.144,,,,5789.0,1.124,0.85,801.052
Kepler-387 b,Kepler-387,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,6.79164786,1.08,,1073.0,,6303.0,1.06,1.038,801.052
Kepler-387 b,Kepler-387,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,6.79164656,,,,,5835.36,1.14606,1.05,801.052
Kepler-387 b,Kepler-387,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,6.79164786,1.08,,1073.0,,6303.0,1.06,1.038,801.052
Kepler-387 b,Kepler-387,1,2,Transit,2014.0,Kepler,Published Confirmed,0,6.7916338166,,,,,5835.36,1.14606,1.05,801.052
Kepler-387 b,Kepler-387,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,6.79165,1.2,,1076.0,,6314.0,1.09,1.13,801.052
Kepler-387 c,Kepler-387,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,11.8376933,,,,,5835.36,1.14606,1.05,801.052
Kepler-387 c,Kepler-387,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,11.8376933,1.0,,826.0,,5772.0,1.003,0.824,801.052
Kepler-387 c,Kepler-387,1,2,Transit,2014.0,Kepler,Published Candidate,0,11.8377261,1.128,,,,5789.0,1.124,0.85,801.052
Kepler-387 c,Kepler-387,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,11.8377261,1.06,,891.0,,6303.0,1.06,1.038,801.052
Kepler-387 c,Kepler-387,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,1.138,,,,5789.0,1.142,,801.052
Kepler-387 c,Kepler-387,1,2,Transit,2014.0,Kepler,Published Confirmed,0,11.8377261,0.98,,,,5888.0,1.0,0.95,801.052
Kepler-387 c,Kepler-387,1,2,Transit,2014.0,Kepler,Published Confirmed,0,11.837549,0.89,,,,5774.0,1.046,,801.052
Kepler-387 c,Kepler-387,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,11.83728,1.02,,893.0,,6314.0,1.09,1.13,801.052
Kepler-387 c,Kepler-387,1,2,Transit,2014.0,Kepler,Published Confirmed,0,11.8377061951,,,,,5835.36,1.14606,1.05,801.052
Kepler-387 c,Kepler-387,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,11.8377261,1.06,,891.0,,6303.0,1.06,1.038,801.052
Kepler-387 c,Kepler-387,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,11.8377261,1.06,,891.0,,6303.0,1.06,1.038,801.052
Kepler-388 b,Kepler-388,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,3.17323306,0.91,,830.0,,4500.0,0.633,0.626,
Kepler-388 b,Kepler-388,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,3.17323012,,,,,,,,
Kepler-388 b,Kepler-388,1,2,Transit,2014.0,Kepler,Published Confirmed,0,3.173315,0.81,,,,4498.0,0.586,,
Kepler-388 b,Kepler-388,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,3.17323306,0.91,,830.0,,4500.0,0.633,0.626,
Kepler-388 b,Kepler-388,1,2,Transit,2014.0,Kepler,Published Confirmed,0,3.1732902751,,,,,,,,
Kepler-388 b,Kepler-388,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,3.17323012,0.88,,830.0,,4500.0,0.633,0.626,
Kepler-388 b,Kepler-388,1,2,Transit,2014.0,Kepler,Published Confirmed,0,3.17323306,0.98,,,,4584.0,0.69,0.73,
Kepler-388 b,Kepler-388,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,3.173338,0.95,,820.0,,4530.0,0.606,0.635,
Kepler-388 b,Kepler-388,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,3.17323306,0.91,,830.0,,4500.0,0.633,0.626,
Kepler-388 c,Kepler-388,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,13.29724,1.06,,507.0,,4530.0,0.606,0.635,
Kepler-388 c,Kepler-388,1,2,Transit,2014.0,Kepler,Published Confirmed,0,13.297004,0.86,,,,4498.0,0.586,,
Kepler-388 c,Kepler-388,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,13.29706969,0.96,,515.0,,4500.0,0.633,0.626,
Kepler-388 c,Kepler-388,1,2,Transit,2014.0,Kepler,Published Confirmed,0,13.29706969,1.05,,,,4584.0,0.69,0.73,
